Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
1991,12,24,25.38,26.72,25.69,-0.3213,0,0,0,-0.3213,,0,,0,,0,
1991,12,25,24.84,26.52,25.23,-0.7974,0,0,0,-0.7974,,0,,0,,0,
1991,12,26,24.36,26.35,24.65,-1.11,0,0,0,-1.11,,0,,0,,0,
1991,12,27,24.74,26.69,25.04,-0.6777,0,0,0,-0.6777,,0,,0,,0,
1991,12,28,25.01,27.39,26.15,-0.319,0,0,0,-0.319,,0,,0,,0,
1991,12,29,25.37,27.49,26.03,-0.0965,0,0,0,-0.0965,,0,,0,,0,
1991,12,30,25.51,27.83,26.56,0.0542,0,0,0,,0.0542,,0,,0,,0
1991,12,31,25.42,27.54,26.64,-0.2577,0,0,0,-0.2577,,0,,0,,0,
1992,1,1,25.55,27.44,26.82,-0.4626,0,0,0,-0.4626,,0,,0,,0,
1992,1,2,25.55,27.66,26.91,-0.2432,0,0,0,-0.2432,,0,,0,,0,
1992,1,3,25.59,27.75,25.9,-0.0594,0,0,0,-0.0594,,0,,0,,0,
1992,1,4,25.53,27.7,26.71,-0.2968,0,0,0,-0.2968,,0,,0,,0,
1992,1,5,24.89,27.91,26.81,-0.1784,0,0,0,-0.1784,,0,,0,,0,
1992,1,6,24.83,28.28,27.33,-0.1371,0,0,0,-0.1371,,0,,0,,0,
1992,1,7,24.93,28.58,27.43,-0.0374,0,0,0,-0.0374,,0,,0,,0,
1992,1,8,25.22,28.59,27.1,0.0039,0,0,0,,0.0039,,0,,0,,0
1992,1,9,25.2,27.69,26.28,-0.1923,0,0,0,-0.1923,,0,,0,,0,
1992,1,10,25.22,27.32,25.83,-0.2548,0,0,0,-0.2548,,0,,0,,0,
1992,1,11,24.9,27.43,25.61,-0.5052,0,0,0,-0.5052,,0,,0,,0,
1992,1,12,25.17,27.63,26.59,-0.0252,0,0,0,-0.0252,,0,,0,,0,
1992,1,13,24.89,27.57,26.86,-0.0365,0,0,0,-0.0365,,0,,0,,0,
1992,1,14,24.93,27.62,26.6,-0.119,0,0,0,-0.119,,0,,0,,0,
1992,1,15,24.74,27.5,26.84,-0.09,0,0,0,-0.09,,0,,0,,0,
1992,1,16,24.8,27.36,26.55,-0.1832,0,0,0,-0.1832,,0,,0,,0,
1992,1,17,24.54,27.25,26.16,-0.9184,0,0,0,-0.9184,,0,,0,,0,
1992,1,18,24.85,26.95,25.64,-0.6455,0,0,0,-0.6455,,0,,0,,0,
1992,1,19,24.73,26.98,25.79,-0.7419,0,0,0,-0.7419,,0,,0,,0,
1992,1,20,24.9,27.18,26.16,-0.4426,0,0,0,-0.4426,,0,,0,,0,
1992,1,21,24.99,27.68,26.45,-0.2532,0,0,0,-0.2532,,0,,0,,0,
1992,1,22,24.84,27.84,26.8,-0.2616,0,0,0,-0.2616,,0,,0,,0,
1992,1,23,24.77,27.81,26.53,-0.3758,0,0,0,-0.3758,,0,,0,,0,
1992,1,24,25.08,27.98,27.19,0.3023,0,0,0,,0.3023,,0,,0,,0
1992,1,25,25.54,27.98,27.01,0.3252,0,0,0,,0.3252,,0,,0,,0
1992,1,26,25.6,27.92,26.73,0.0497,0,0,0,,0.0497,,0,,0,,0
1992,1,27,25.58,28.44,26.94,0.0935,0,0,0,,0.0935,,0,,0,,0
1992,1,28,25.35,28.25,26.83,-0.1819,0,0,0,-0.1819,,0,,0,,0,
1992,1,29,25.61,28.36,26.87,-0.0897,0,0,0,-0.0897,,0,,0,,0,
1992,1,30,25.66,28.19,26.74,-0.3284,0,0,0,-0.3284,,0,,0,,0,
1992,1,31,25.72,28.27,26.74,-0.3519,0,0,0,-0.3519,,0,,0,,0,
1992,2,1,25.56,27.95,26.49,-0.5758,0,0,0,-0.5758,,0,,0,,0,
1992,2,2,25.6,28.02,26.54,-0.5739,0,0,0,-0.5739,,0,,0,,0,
1992,2,3,25.54,27.99,26.4,-0.5381,0,0,0,-0.5381,,0,,0,,0,
1992,2,4,26.05,28.21,26.92,-0.0697,0,0,0,-0.0697,,0,,0,,0,
1992,2,5,25.81,28.05,26.16,-0.4748,0,0,0,-0.4748,,0,,0,,0,
1992,2,6,26.02,28.44,26.72,-0.2365,0,0,0,-0.2365,,0,,0,,0,
1992,2,7,26.21,28.62,26.97,-0.0565,0,0,0,-0.0565,,0,,0,,0,
1992,2,8,26.56,28.68,27.1,0.0761,0,0,0,,0.0761,,0,,0,,0
1992,2,9,26.73,28.69,26.88,0.1413,0,0,0,,0.1413,,0,,0,,0
1992,2,10,26.7,28.63,27.34,0.0894,0,0,0,,0.0894,,0,,0,,0
1992,2,11,26.35,28.23,26.75,-0.3481,0,0,0,-0.3481,,0,,0,,0,
1992,2,12,26.63,28.42,27.14,-0.1084,0,0,0,-0.1084,,0,,0,,0,
1992,2,13,26.78,28.41,27.1,-0.0577,0,0,0,-0.0577,,0,,0,,0,
1992,2,14,26.97,28.42,26.99,0.1935,0.17,0,1,,0.1935,,0.17,,0,,1
1992,2,15,27.14,29.15,28.3,0.66,0.66,0,1,,0.66,,0.66,,0,,1
1992,2,16,27.49,29.39,28.52,0.9348,0.93,0,1,,0.9348,,0.93,,0,,1
1992,2,17,27.8,29.54,28.18,1.2241,1.22,0.1743,2,,1.2241,,1.22,,0.1743,,2
1992,2,18,27.62,29.62,28.5,1.3255,1.31,0.3614,2,,1.3255,,1.31,,0.3614,,2
1992,2,19,27.41,29.55,28.39,1.1921,1.17,0.5286,2,,1.1921,,1.17,,0.5286,,2
1992,2,20,27.02,29.34,28.18,0.7928,0.76,0.5286,2,,0.7928,,0.76,,0.5286,,2
1992,2,21,27.53,29.3,28.57,1.1534,1.11,0.6871,2,,1.1534,,1.11,,0.6871,,2
1992,2,22,27.08,29.18,28.37,1.0759,1.03,0.8343,2,,1.0759,,1.03,,0.8343,,2
1992,2,23,27.11,29.07,28.17,0.8479,0.79,0.8343,2,,0.8479,,0.79,,0.8343,,2
1992,2,24,26.99,28.93,28.1,0.8328,0.78,0.8343,2,,0.8328,,0.78,,0.8343,,2
1992,2,25,26.85,28.21,27.05,0.1707,0.15,0.8343,2,,0.1707,,0.15,,0.8343,,2
1992,2,26,26.81,28.23,27.83,0.5197,0.44,0.8343,2,,0.5197,,0.44,,0.8343,,2
1992,2,27,26.91,28.21,27.89,0.6286,0.55,0.8343,2,,0.6286,,0.55,,0.8343,,2
1992,2,28,27.01,28.25,28.02,0.7652,0.68,0.8343,2,,0.7652,,0.68,,0.8343,,2
1992,2,29,27,29.11,28.59,1.3017,1.21,1.0071,2,,1.3017,,1.21,,1.0071,,2
1992,3,1,27.06,29.12,28.4,1.2524,1.18,1.1757,2,,1.2524,,1.18,,1.1757,,2
1992,3,2,26.94,29.65,28.84,1.4152,1.36,1.37,2,,1.4152,,1.36,,1.37,,2
1992,3,3,27.22,29.55,28.49,0.9703,0.9,1.37,2,,0.9703,,0.9,,1.37,,2
1992,3,4,27.3,29.87,28.96,1.0483,0.98,1.37,2,,1.0483,,0.98,,1.37,,2
1992,3,5,27.36,30.06,28.76,0.9659,0.92,1.37,2,,0.9659,,0.92,,1.37,,2
1992,3,6,27.14,29.69,28.01,0.7214,0.68,1.37,2,,0.7214,,0.68,,1.37,,2
1992,3,7,27.11,29.79,28.57,1.3107,1.26,1.55,2,,1.3107,,1.26,,1.55,,2
1992,3,8,27.56,29.43,28.52,1.2231,1.17,1.7171,2,,1.2231,,1.17,,1.7171,,2
1992,3,9,27.11,28.82,27.31,0.4855,0.43,1.7171,2,,0.4855,,0.43,,1.7171,,2
1992,3,10,26.92,28.73,27.74,0.3662,0.3,1.7171,2,,0.3662,,0.3,,1.7171,,2
1992,3,11,26.69,28.63,27.6,0.3403,0.28,1.7171,2,,0.3403,,0.28,,1.7171,,2
1992,3,12,26.05,28.57,27.5,0.2628,0.2,1.7171,2,,0.2628,,0.2,,1.7171,,2
1992,3,13,25.72,28.24,27.54,0.2952,0.23,1.7171,2,,0.2952,,0.23,,1.7171,,2
1992,3,14,25.77,28.05,27.06,-0.1721,0,1.7171,2,-0.1721,,0,,1.7171,,2,
1992,3,15,26.1,28.27,27.07,-0.16,0,1.7171,1,-0.16,,0,,1.7171,,1,
1992,3,16,25.88,28.27,26.83,-0.3994,0,1.7171,1,-0.3994,,0,,1.7171,,1,
1992,3,17,26.24,28.98,28.04,0.3665,0.24,1.7171,1,,0.3665,,0.24,,1.7171,,1
1992,3,18,26.01,28.5,27.68,0.0116,0,1.7171,1,,0.0116,,0,,1.7171,,1
1992,3,19,26.21,28.44,27.7,0.0929,0,1.7171,1,,0.0929,,0,,1.7171,,1
1992,3,20,26.18,28.47,27.71,0.0294,0,1.7171,1,,0.0294,,0,,1.7171,,1
1992,3,21,26.49,28.93,28.09,0.5735,0.34,1.7171,1,,0.5735,,0.34,,1.7171,,1
1992,3,22,26.38,29.04,27.98,0.589,0.33,1.7171,1,,0.589,,0.33,,1.7171,,1
1992,3,23,25.78,28.16,27.01,-0.2948,0,1.7171,1,-0.2948,,0,,1.7171,,1,
1992,3,24,25.75,28.14,26.77,-0.4271,0,1.7171,1,-0.4271,,0,,1.7171,,1,
1992,3,25,26.1,28.14,26.89,-0.2103,0,1.7171,1,-0.2103,,0,,1.7171,,1,
1992,3,26,25.92,27.8,26.73,-0.4558,0,1.7171,1,-0.4558,,0,,1.7171,,1,
1992,3,27,25.82,27.61,25.91,-0.5342,0,1.7171,1,-0.5342,,0,,1.7171,,1,
1992,3,28,25.52,27.39,25.72,-0.7103,0,1.7171,1,-0.7103,,0,,1.7171,,1,
1992,3,29,25.65,27.82,26.86,-0.4045,0,1.7171,0,-0.4045,,0,,1.7171,,0,
1992,3,30,25.46,27.76,27.17,-0.41,0,1.7171,0,-0.41,,0,,1.7171,,0,
1992,3,31,25.86,28.04,26.76,-0.2148,0,1.7171,0,-0.2148,,0,,1.7171,,0,
1992,4,1,25.89,28.09,26.78,-0.1945,0,1.7171,0,-0.1945,,0,,1.7171,,0,
1992,4,2,25.68,27.88,26.54,-0.3716,0,1.7171,0,-0.3716,,0,,1.7171,,0,
1992,4,3,25.64,27.92,26.58,-0.3716,0,1.7171,0,-0.3716,,0,,1.7171,,0,
1992,4,4,25.62,27.92,26.57,-0.3435,0,1.7171,0,-0.3435,,0,,1.7171,,0,
1992,4,5,25.51,27.86,25.62,-0.5948,0,1.7171,0,-0.5948,,0,,1.7171,,0,
1992,4,6,25.6,27.66,25.85,-0.3952,0,1.7171,0,-0.3952,,0,,1.7171,,0,
1992,4,7,25.5,27.7,26.23,-0.3997,0,1.7171,0,-0.3997,,0,,1.7171,,0,
1992,4,8,25.88,28.17,27.5,0.3765,0,1.7171,0,,0.3765,,0,,1.7171,,0
1992,4,9,25.87,28.26,27.71,0.5265,0,1.7171,0,,0.5265,,0,,1.7171,,0
1992,4,10,25.51,28.06,27.26,0.33,0,1.7171,0,,0.33,,0,,1.7171,,0
1992,4,11,25.78,28.09,27.15,0.3448,0,1.7171,0,,0.3448,,0,,1.7171,,0
1992,4,12,25.82,27.99,26.98,0.2771,0,1.7171,0,,0.2771,,0,,1.7171,,0
1992,4,13,26.29,28.18,27.42,0.7274,0.03,1.7171,1,,0.7274,,0.03,,1.7171,,1
1992,4,14,25.97,28.21,27.41,0.6494,0,1.7171,1,,0.6494,,0,,1.7171,,1
1992,4,15,25.87,28.32,27.58,0.67,0,1.7171,1,,0.67,,0,,1.7171,,1
1992,4,16,25.55,27.63,26.74,0.0603,0,1.7171,1,,0.0603,,0,,1.7171,,1
1992,4,17,25.72,27.77,27.08,0.1927,0,1.7171,1,,0.1927,,0,,1.7171,,1
1992,4,18,25.63,27.85,27.3,0.031,0,1.7171,1,,0.031,,0,,1.7171,,1
1992,4,19,25.48,27.8,27.24,-0.012,0,1.7171,1,-0.012,,0,,1.7171,,1,
1992,4,20,25.4,27.43,26.97,-0.2767,0,1.7171,0,-0.2767,,0,,1.7171,,0,
1992,4,21,24.6,27.26,26.91,-0.23,0,1.7171,0,-0.23,,0,,1.7171,,0,
1992,4,22,24.57,27.64,26.74,0.12,0,1.7171,0,,0.12,,0,,1.7171,,0
1992,4,23,24.24,27.44,26.58,-0.01,0,1.7171,0,-0.01,,0,,1.7171,,0,
1992,4,24,24.15,27.26,26.42,-0.12,0,1.7171,0,-0.12,,0,,1.7171,,0,
1992,4,25,24.09,27.13,26.36,-0.1733,0,1.7171,0,-0.1733,,0,,1.7171,,0,
1992,4,26,23.95,27.05,26.39,-0.191,0,1.7171,0,-0.191,,0,,1.7171,,0,
1992,4,27,23.85,26.66,26.31,-0.488,0,1.7171,0,-0.488,,0,,1.7171,,0,
1992,4,28,24,26.63,26.03,-0.4233,0,1.7171,0,-0.4233,,0,,1.7171,,0,
1992,4,29,24.33,26.82,26.06,-0.11,0,1.7171,0,-0.11,,0,,1.7171,,0,
1992,4,30,24.59,26.99,26.23,0.15,0,1.7171,0,,0.15,,0,,1.7171,,0
1992,5,1,24.5,26.87,26.14,0.2107,0,1.7171,0,,0.2107,,0,,1.7171,,0
1992,5,2,24.33,26.83,25.79,-0.1003,0,1.7171,0,-0.1003,,0,,1.7171,,0,
1992,5,3,24.18,26.87,25.94,-0.33,0,1.7171,0,-0.33,,0,,1.7171,,0,
1992,5,4,24.37,26.62,25.68,-0.1257,0,1.7171,0,-0.1257,,0,,1.7171,,0,
1992,5,5,24.2,26.68,25.65,-0.13,0,1.7171,0,-0.13,,0,,1.7171,,0,
1992,5,6,24.1,26.74,26.09,-0.31,0,1.7171,0,-0.31,,0,,1.7171,,0,
1992,5,7,24.11,26.99,26.26,0.0647,0,1.7171,0,,0.0647,,0,,1.7171,,0
1992,5,8,24.45,27.13,26.33,0.2557,0,1.7171,0,,0.2557,,0,,1.7171,,0
1992,5,9,24.89,27.51,26.8,0.818,0,1.7171,0,,0.818,,0,,1.7171,,0
1992,5,10,24.95,27.76,27.02,1.0833,0,1.7171,0,,1.0833,,0,,1.7171,,0
1992,5,11,25.27,28,27.18,1.318,0,1.5429,0,,1.318,,0,,1.5429,,0
1992,5,12,25.24,27.42,26.47,0.994,0,1.3557,0,,0.994,,0,,1.3557,,0
1992,5,13,25.04,27.19,26.31,0.8387,0,1.1886,0,,0.8387,,0,,1.1886,,0
1992,5,14,24.78,26.99,25.99,0.618,0,1.1886,0,,0.618,,0,,1.1886,,0
1992,5,15,24.05,26.54,25.64,0.35,0,1.03,0,,0.35,,0,,1.03,,0
1992,5,16,24.1,26.41,25.37,-0.0052,0,0.8829,0,-0.0052,,0,,0.8829,,0,
1992,5,17,24.61,26.59,25.54,0.219,0,0.8829,0,,0.219,,0,,0.8829,,0
1992,5,18,24.35,26.25,25.01,-0.0865,0,0.8829,0,-0.0865,,0,,0.8829,,0,
1992,5,19,24.07,26.16,24.86,-0.2219,0,0.8829,0,-0.2219,,0,,0.8829,,0,
1992,5,20,23.98,26.14,24.71,-0.3413,0,0.8829,0,-0.3413,,0,,0.8829,,0,
1992,5,21,24.08,26.15,24.39,-0.2423,0,0.8829,0,-0.2423,,0,,0.8829,,0,
1992,5,22,24.42,26.76,25.11,0.1171,0,0.8829,0,,0.1171,,0,,0.8829,,0
1992,5,23,24.35,26.8,25.43,0.011,0,0.71,0,,0.011,,0,,0.71,,0
1992,5,24,24.33,26.59,25.28,0.0119,0,0.5414,0,,0.0119,,0,,0.5414,,0
1992,5,25,24.3,26.64,24.43,0.0265,0,0.3471,0,,0.0265,,0,,0.3471,,0
1992,5,26,24.34,26.93,24.49,0.1342,0,0.3471,0,,0.1342,,0,,0.3471,,0
1992,5,27,24.49,27.01,24.67,0.3216,0,0.3471,0,,0.3216,,0,,0.3471,,0
1992,5,28,24.6,27.17,26.37,0.2571,0,0.3471,0,,0.2571,,0,,0.3471,,0
1992,5,29,24.7,27.24,25.37,0.5587,0,0.3471,0,,0.5587,,0,,0.3471,,0
1992,5,30,24.64,26.95,25.19,0.4226,0,0.1671,0,,0.4226,,0,,0.1671,,0
1992,5,31,24.62,26.88,24.74,0.5406,0,0,0,,0.5406,,0,,0,,0
1992,6,1,24.63,26.88,25.12,0.4268,0,0,0,,0.4268,,0,,0,,0
1992,6,2,24.54,26.78,26.07,0.1145,0,0,0,,0.1145,,0,,0,,0
1992,6,3,24.55,26.68,25.29,0.2774,0,0,0,,0.2774,,0,,0,,0
1992,6,4,24.42,26.68,24.6,0.49,0,0,0,,0.49,,0,,0,,0
1992,6,5,24.25,26.28,24.55,0.4571,0,0,0,,0.4571,,0,,0,,0
1992,6,6,24.32,26.4,24.74,0.64,0,0,0,,0.64,,0,,0,,0
1992,6,7,24.54,26.25,24.6,0.6048,0,0,0,,0.6048,,0,,0,,0
1992,6,8,24.61,26.35,24.78,0.78,0,0,0,,0.78,,0,,0,,0
1992,6,9,24.38,26.24,24.75,0.69,0,0,0,,0.69,,0,,0,,0
1992,6,10,24.36,26.23,24.69,0.66,0,0,0,,0.66,,0,,0,,0
1992,6,11,24.17,26.34,25.64,0.4481,0,0,0,,0.4481,,0,,0,,0
1992,6,12,23.97,26.42,25.75,0.5255,0,0,0,,0.5255,,0,,0,,0
1992,6,13,24.14,26.55,25.75,0.6684,0,0,0,,0.6684,,0,,0,,0
1992,6,14,23.82,26.92,26.24,1.0652,0,0,0,,1.0652,,0,,0,,0
1992,6,15,23.85,26.74,26.27,0.92,0,0,0,,0.92,,0,,0,,0
1992,6,16,23.89,26.89,26.1,1.117,0,0,0,,1.117,,0,,0,,0
1992,6,17,23.8,26.62,25.73,0.7633,0,0,0,,0.7633,,0,,0,,0
1992,6,18,23.65,26.43,25.51,0.61,0,0,0,,0.61,,0,,0,,0
1992,6,19,23.74,26.24,25.24,0.3867,0,0,0,,0.3867,,0,,0,,0
1992,6,20,23.74,26.27,25.28,0.405,0,0,0,,0.405,,0,,0,,0
1992,6,21,23.78,26.02,25.18,0.418,0,0,0,,0.418,,0,,0,,0
1992,6,22,24.18,26.53,25.7,0.8667,0,0,0,,0.8667,,0,,0,,0
1992,6,23,24.41,27.4,26.59,1.8907,0,0,0,,1.8907,,0,,0,,0
1992,6,24,24.34,27.42,26.67,1.936,0,0,0,,1.936,,0,,0,,0
1992,6,25,23.97,26.5,26.04,1.1367,0,0,0,,1.1367,,0,,0,,0
1992,6,26,23.96,26.4,25.61,1.0513,0,0,0,,1.0513,,0,,0,,0
1992,6,27,23.86,26.24,25.51,0.978,0,0,0,,0.978,,0,,0,,0
1992,6,28,23.88,27.29,26.54,1.7667,0,0,0,,1.7667,,0,,0,,0
1992,6,29,23.87,26.78,25.8,1.23,0,0,0,,1.23,,0,,0,,0
1992,6,30,23.77,26.58,25.61,1.085,0,0,0,,1.085,,0,,0,,0
1992,7,1,23.77,26.83,25.67,1.1253,0,0,0,,1.1253,,0,,0,,0
1992,7,2,23.91,27.05,25.88,1.591,0,0,0,,1.591,,0,,0,,0
1992,7,3,24.03,26.75,25.94,1.75,0,0,0,,1.75,,0,,0,,0
1992,7,4,23.84,26.9,25.92,1.7823,0,0,0,,1.7823,,0,,0,,0
1992,7,5,23.94,26.9,26.13,1.8767,0,0,0,,1.8767,,0,,0,,0
1992,7,6,24.07,26.94,26.28,2.122,0,0,0,,2.122,,0,,0,,0
1992,7,7,24.35,27.08,26.51,2.332,0,0,0,,2.332,,0,,0,,0
1992,7,8,24.2,27.28,26.48,2.3207,0,0,0,,2.3207,,0,,0,,0
1992,7,9,23.86,26.83,25.89,1.838,0,0,0,,1.838,,0,,0,,0
1992,7,10,23.7,27.13,25.99,1.755,0,0,0,,1.755,,0,,0,,0
1992,7,11,23.64,27.19,26.01,1.8153,0,0,0,,1.8153,,0,,0,,0
1992,7,12,23.68,27.66,26.05,2.052,0,0,0,,2.052,,0,,0,,0
1992,7,13,23.54,27.42,25.79,2.1213,0,0,0,,2.1213,,0,,0,,0
1992,7,14,23.45,27.18,25.58,1.9547,0,0,0,,1.9547,,0,,0,,0
1992,7,15,23.16,26.82,25.23,1.67,0,0,0,,1.67,,0,,0,,0
1992,7,16,22.79,26.32,24.84,1.2771,0,0,0,,1.2771,,0,,0,,0
1992,7,17,22.75,26.85,25.15,1.5342,0,0,0,,1.5342,,0,,0,,0
1992,7,18,22.77,26.75,25.13,1.5923,0,0,0,,1.5923,,0,,0,,0
1992,7,19,23.19,26.49,25.6,1.4223,0,0,0,,1.4223,,0,,0,,0
1992,7,20,23.15,26.7,26.04,1.4526,0,0,0,,1.4526,,0,,0,,0
1992,7,21,23.23,26.55,25.66,1.3606,0,0,0,,1.3606,,0,,0,,0
1992,7,22,23.53,27.2,26.58,1.8271,0,0,0,,1.8271,,0,,0,,0
1992,7,23,23.71,27.42,26.26,2.2194,0,0,0,,2.2194,,0,,0,,0
1992,7,24,23.78,27.48,27.09,1.5955,0,0,0,,1.5955,,0,,0,,0
1992,7,25,23.92,27.2,25.96,1.9674,0,0,0,,1.9674,,0,,0,,0
1992,7,26,23.83,26.52,25.51,1.6652,0,0,0,,1.6652,,0,,0,,0
1992,7,27,23.79,26.32,25.36,1.5429,0,0,0,,1.5429,,0,,0,,0
1992,7,28,23.63,26.49,25.24,1.4148,0,0,0,,1.4148,,0,,0,,0
1992,7,29,23.43,26.57,25.31,1.4474,0,0,0,,1.4474,,0,,0,,0
1992,7,30,23.1,26.31,24.98,1.201,0,0,0,,1.201,,0,,0,,0
1992,7,31,22.81,25.45,24.05,0.6735,0,0,0,,0.6735,,0,,0,,0
1992,8,1,23.28,25.59,24.33,1.0152,0,0,0,,1.0152,,0,,0,,0
1992,8,2,23.67,25.73,24.46,1.1877,0,0,0,,1.1877,,0,,0,,0
1992,8,3,23.52,25.82,24.34,1.0987,0,0,0,,1.0987,,0,,0,,0
1992,8,4,23.55,26.19,24.76,1.4655,0,0,0,,1.4655,,0,,0,,0
1992,8,5,23.49,26.56,25.05,1.4061,0,0,0,,1.4061,,0,,0,,0
1992,8,6,23.47,26.59,24.83,1.2016,0,0,0,,1.2016,,0,,0,,0
1992,8,7,23.38,26.12,24.07,0.8758,0,0,0,,0.8758,,0,,0,,0
1992,8,8,23.33,26.11,24.05,0.919,0,0,0,,0.919,,0,,0,,0
1992,8,9,23.16,26.75,24.89,0.7832,0,0,0,,0.7832,,0,,0,,0
1992,8,10,22.82,26.35,24.48,0.8381,0,0,0,,0.8381,,0,,0,,0
1992,8,11,22.91,26.14,24.36,0.7665,0,0,0,,0.7665,,0,,0,,0
1992,8,12,22.96,26.03,24.22,0.7248,0,0,0,,0.7248,,0,,0,,0
1992,8,13,23.91,26.19,23.92,1.5119,0,0,0,,1.5119,,0,,0,,0
1992,8,14,24.16,26.41,24.36,1.3623,0,0,0,,1.3623,,0,,0,,0
1992,8,15,24.24,26.4,24.45,1.39,0,0,0,,1.39,,0,,0,,0
1992,8,16,23.98,26.23,24.37,0.9416,0,0,0,,0.9416,,0,,0,,0
1992,8,17,23.83,26.05,24.28,0.9558,0,0,0,,0.9558,,0,,0,,0
1992,8,18,23.73,25.96,24,1.3874,0,0,0,,1.3874,,0,,0,,0
1992,8,19,23.92,26.01,24.03,1.6294,0,0,0,,1.6294,,0,,0,,0
1992,8,20,23.8,25.99,24.16,1.5906,0,0,0,,1.5906,,0,,0,,0
1992,8,21,23.81,26.14,24.14,1.6968,0,0,0,,1.6968,,0,,0,,0
1992,8,22,24.2,26.66,24.69,2.3339,0,0,0,,2.3339,,0,,0,,0
1992,8,23,24.32,26.64,25.17,2.1403,0,0,0,,2.1403,,0,,0,,0
1992,8,24,24.3,26.68,25.3,2.2929,0,0,0,,2.2929,,0,,0,,0
1992,8,25,23.72,26.44,24.97,1.9832,0,0,0,,1.9832,,0,,0,,0
1992,8,26,23.25,26.58,24.94,1.6355,0,0,0,,1.6355,,0,,0,,0
1992,8,27,23.19,26.55,24.88,1.5865,0,0,0,,1.5865,,0,,0,,0
1992,8,28,23.4,26.61,24.86,1.5961,0,0,0,,1.5961,,0,,0,,0
1992,8,29,23.17,26.52,24.79,1.4177,0,0,0,,1.4177,,0,,0,,0
1992,8,30,23.74,26.65,24.77,1.7648,0,0,0,,1.7648,,0,,0,,0
1992,8,31,23.57,26.51,25.98,0.7494,0,0,0,,0.7494,,0,,0,,0
1992,9,1,23.59,26.73,26.18,1.2339,0,0,0,,1.2339,,0,,0,,0
1992,9,2,23.83,27.08,26.62,1.6665,0,0,0,,1.6665,,0,,0,,0
1992,9,3,24.17,27.36,26.81,1.9023,0,0,0,,1.9023,,0,,0,,0
1992,9,4,24.24,27.23,26.61,1.6687,0,0,0,,1.6687,,0,,0,,0
1992,9,5,24.22,27.07,26.46,1.5265,0,0,0,,1.5265,,0,,0,,0
1992,9,6,24.12,27.12,26.52,1.5626,0,0,0,,1.5626,,0,,0,,0
1992,9,7,23.97,27.2,26.63,1.6394,0,0,0,,1.6394,,0,,0,,0
1992,9,8,23.93,27.32,26.6,1.6455,0,0,0,,1.6455,,0,,0,,0
1992,9,9,23.91,27.38,26.7,1.7361,0,0,0,,1.7361,,0,,0,,0
1992,9,10,23.94,27.34,26.68,1.7068,0,0,0,,1.7068,,0,,0,,0
1992,9,11,23.92,27.26,26.58,1.5597,0,0,0,,1.5597,,0,,0,,0
1992,9,12,23.97,27.19,26.5,1.541,0,0,0,,1.541,,0,,0,,0
1992,9,13,23.95,27.03,26.35,1.3806,0,0,0,,1.3806,,0,,0,,0
1992,9,14,23.79,27.12,26.4,1.4206,0,0,0,,1.4206,,0,,0,,0
1992,9,15,23.54,26.47,25.89,1.17,0,0,0,,1.17,,0,,0,,0
1992,9,16,23.52,26.51,25.98,1.4473,0,0,0,,1.4473,,0,,0,,0
1992,9,17,23.79,26.72,26.18,1.6753,0,0,0,,1.6753,,0,,0,,0
1992,9,18,23.72,27.01,26.51,1.901,0,0,0,,1.901,,0,,0,,0
1992,9,19,23.66,27.05,26.47,1.848,0,0,0,,1.848,,0,,0,,0
1992,9,20,23.2,27.17,26.6,1.8317,0,0,0,,1.8317,,0,,0,,0
1992,9,21,22.93,27.09,26.48,1.604,0,0,0,,1.604,,0,,0,,0
1992,9,22,22.99,27,26.37,1.4283,0,0,0,,1.4283,,0,,0,,0
1992,9,23,23.89,25.81,24.06,1.5633,0,0,0,,1.5633,,0,,0,,0
1992,9,24,23.77,25.58,23.84,1.317,0,0,0,,1.317,,0,,0,,0
1992,9,25,23.98,25.88,24.07,1.52,0,0,0,,1.52,,0,,0,,0
1992,9,26,23.92,26.14,24.15,1.5983,0,0,0,,1.5983,,0,,0,,0
1992,9,27,24,26.62,25.83,1.092,0,0,0,,1.092,,0,,0,,0
1992,9,28,24.01,26.64,25.81,1.1527,0,0,0,,1.1527,,0,,0,,0
1992,9,29,23.75,26.63,25.72,0.8633,0,0,0,,0.8633,,0,,0,,0
1992,9,30,24.31,27.16,26.51,1.805,0,0,0,,1.805,,0,,0,,0
1992,10,1,24.32,27.14,26.54,1.8633,0,0,0,,1.8633,,0,,0,,0
1992,10,2,24.22,27.22,26.72,1.866,0,0,0,,1.866,,0,,0,,0
1992,10,3,23.76,26.99,26.29,1.57,0,0,0,,1.57,,0,,0,,0
1992,10,4,23.05,26.7,26.01,1.2747,0,0,0,,1.2747,,0,,0,,0
1992,10,5,22.92,26.56,25.87,1.1367,0,0,0,,1.1367,,0,,0,,0
1992,10,6,22.74,26.6,25.9,1.092,0,0,0,,1.092,,0,,0,,0
1992,10,7,22.85,26.62,25.93,0.9987,0,0,0,,0.9987,,0,,0,,0
1992,10,8,22.85,26.54,25.81,0.9593,0,0,0,,0.9593,,0,,0,,0
1992,10,9,22.98,26.64,25.92,1.122,0,0,0,,1.122,,0,,0,,0
1992,10,10,22.79,26.11,25.37,0.9583,0,0,0,,0.9583,,0,,0,,0
1992,10,11,23.03,25.95,25.01,1.0493,0,0,0,,1.0493,,0,,0,,0
